nombre,email,ciudad,estado,segmento
María Teresa Norma Romo,tellezmaria-luisa@example.com,Guadalajara,Jalisco,Minorista
Sonia Camila Prieto,elias19@example.com,Querétaro,Querétaro,Minorista
Itzel Vera,carlota32@example.com,Monterrey,Nuevo León,Mayorista
Alicia Esquivel Esquivel,victoriasarabia@example.net,León,Guanajuato,Minorista
Mauricio Julio César Feliciano,santacruzgerman@example.net,Tijuana,Baja California,Minorista
Guillermina Rosales Granado,virginia74@example.com,Guadalajara,Jalisco,Minorista
Roberto Patricio Marroquín Ramos,caballerosantiago@example.com,León,Guanajuato,Mayorista
Isabel Fuentes Zepeda,eveliolimon@example.org,León,Guanajuato,Minorista
Cristian Bermúdez Padilla,noemi14@example.org,León,Guanajuato,Minorista
Óscar Echeverría,mauroecheverria@example.com,Cancún,Quintana Roo,Mayorista
Dra. Judith Armas,guillermogarrido@example.net,Ciudad de México,CDMX,Mayorista
Flavio Sepúlveda,julio44@example.org,Monterrey,Nuevo León,Mayorista
Gerardo Espino,maximilianojurado@example.com,Mérida,Yucatán,Minorista
Agustín Camilo Fernández Riojas,renatocedillo@example.com,Puebla,Puebla,Corporativo
Claudio Ramón Nájera Aragón,fidel36@example.com,Mérida,Yucatán,Minorista
Alonso Alfonso Henríquez Carmona,buenoclaudio@example.org,Tijuana,Baja California,Minorista
Silvia Mascareñas,dfrias@example.net,Mérida,Yucatán,Mayorista
Citlali Rocío Saldaña,riveralucas@example.com,Ciudad de México,CDMX,Mayorista
Mateo Peres,isabela78@example.com,León,Guanajuato,Minorista
Lic. Víctor Mondragón,tvillalobos@example.net,Tijuana,Baja California,Minorista
Claudia Villalobos Mena,deliagracia@example.com,Querétaro,Querétaro,Corporativo
Sr. Francisco Vela,eugenia30@example.org,Orizaba,Veracruz,Corporativo
Eugenio Arredondo Leyva,anafajardo@example.com,Mérida,Yucatán,Mayorista
Ivonne Huerta,wrodarte@example.org,Guadalajara,Jalisco,Minorista
Trinidad Cepeda Ulloa,rosaliaaranda@example.com,Puebla,Puebla,Mayorista
Lic. Francisca Armendáriz,eva66@example.com,Guadalajara,Jalisco,Corporativo
Lic. Celia Baeza,oquiroz@example.net,Guadalajara,Jalisco,Minorista
Mayte Indira Gaona,iurias@example.org,Cancún,Quintana Roo,Mayorista
Mario Oswaldo Córdova,maria-eugenia04@example.org,Mérida,Yucatán,Minorista
Florencia Luisa Robledo Jaimes,leonorsalcedo@example.org,Mérida,Yucatán,Minorista
